Fecha;Column 3;Column 4;Número
2020-07-09;Felipe VI;http://twitter.com/search?q=%22Felipe+VI%22;18503
2020-07-09;#FelizJueves;http://twitter.com/search?q=%23FelizJueves;23467
2020-07-09;Felipe VI;http://twitter.com/search?q=%22Felipe+VI%22;20713
2020-07-09;#FelizJueves;http://twitter.com/search?q=%23FelizJueves;27085
2020-07-09;Felipe VI;http://twitter.com/search?q=%22Felipe+VI%22;22744
2020-07-09;Felipe VI;http://twitter.com/search?q=%22Felipe+VI%22;24596
2020-07-10;Felipe VI;http://twitter.com/search?q=%22Felipe+VI%22;32539
2020-07-10;#FelizJueves;http://twitter.com/search?q=%23FelizJueves;46253
2020-07-10;Felipe VI;http://twitter.com/search?q=%22Felipe+VI%22;32606
2020-07-10;#FelizJueves;http://twitter.com/search?q=%23FelizJueves;47018
2020-07-10;#FelizJueves;http://twitter.com/search?q=%23FelizJueves;47542
2020-07-10;Felipe VI;http://twitter.com/search?q=%22Felipe+VI%22;32687
2020-07-10;#FelizJueves;http://twitter.com/search?q=%23FelizJueves;47396
2020-07-10;Felipe VI;http://twitter.com/search?q=%22Felipe+VI%22;32896
2020-07-10;#FelizJueves;http://twitter.com/search?q=%23FelizJueves;46479
2020-07-10;Felipe VI;http://twitter.com/search?q=%22Felipe+VI%22;33712
2020-07-10;Felipe VI;http://twitter.com/search?q=%22Felipe+VI%22;34580
2020-07-10;#FelizJueves;http://twitter.com/search?q=%23FelizJueves;44694
2020-07-11;Felipe VI;http://twitter.com/search?q=%22Felipe+VI%22;24385
2020-07-11;Felipe VI;http://twitter.com/search?q=%22Felipe+VI%22;24156
2020-07-11;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;11492
2020-07-11;#FelizSabado;http://twitter.com/search?q=%22Feliz+S%C3%A1bado%22;11100
2020-07-11;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;14793
2020-07-11;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;18055
2020-07-12;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;36973
2020-07-12;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;37332
2020-07-12;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;37500
2020-07-12;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;36925
2020-07-12;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;35700
2020-07-12;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;34628
2020-07-12;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;33587
2020-07-12;#FelizDomingo;http://twitter.com/search?q=%23FelizDomingo;10426
2020-07-12;#FelizDomingo;http://twitter.com/search?q=%23FelizDomingo;13040
2020-07-12;#FelizDomingo;http://twitter.com/search?q=%23FelizDomingo;16381
2020-07-12;#FelizDomingo;http://twitter.com/search?q=%23FelizDomingo;20068
2020-07-13;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;13075
2020-07-13;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;17245
2020-07-13;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;21455
2020-07-13;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;25932
2020-07-14;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;48326
2020-07-14;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;49337
2020-07-14;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;50056
2020-07-14;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;11253
2020-07-14;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;14017
2020-07-14;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;17970
2020-07-14;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;21908
2020-07-14;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;25405
2020-07-15;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;43985
2020-07-15;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;44671
2020-07-15;#FelizMiercoles;http://twitter.com/search?q=%23FelizMiercoles;12093
2020-07-15;#FelizMiercoles;http://twitter.com/search?q=%23FelizMiercoles;15874
2020-07-15;#FelizMiercoles;http://twitter.com/search?q=%23FelizMiercoles;20448
2020-07-15;#FelizMiercoles;http://twitter.com/search?q=%23FelizMiercoles;24505
2020-07-15;#FelizMiercoles;http://twitter.com/search?q=%23FelizMiercoles;27772
2020-07-15;#FelizMiercoles;http://twitter.com/search?q=%23FelizMiercoles;31062
2020-07-16;#FelizMiercoles;http://twitter.com/search?q=%23FelizMiercoles;44364
2020-07-16;#FelizJueves;http://twitter.com/search?q=%23FelizJueves;12640
2020-07-16;#FelizJueves;http://twitter.com/search?q=%23FelizJueves;15982
2020-07-16;#FelizJueves;http://twitter.com/search?q=%23FelizJueves;19755
2020-07-17;#FelizJueves;http://twitter.com/search?q=%23FelizJueves;40911
2020-07-17;#FelizJueves;http://twitter.com/search?q=%23FelizJueves;40644
2020-07-17;Felipe González;http://twitter.com/search?q=%22Felipe+Gonz%C3%A1lez%22;12757
2020-07-17;Felipe González;http://twitter.com/search?q=%22Felipe+Gonz%C3%A1lez%22;13467
2020-07-17;Felipe González;http://twitter.com/search?q=%22Felipe+Gonz%C3%A1lez%22;14215
2020-07-17;Felipe González;http://twitter.com/search?q=%22Felipe+Gonz%C3%A1lez%22;14758
2020-07-17;Felipe González;http://twitter.com/search?q=%22Felipe+Gonz%C3%A1lez%22;15408
2020-07-17;Felipe González;http://twitter.com/search?q=%22Felipe+Gonz%C3%A1lez%22;15934
2020-07-17;Felipe González;http://twitter.com/search?q=%22Felipe+Gonz%C3%A1lez%22;16834
2020-07-17;Felipe González;http://twitter.com/search?q=%22Felipe+Gonz%C3%A1lez%22;17571
2020-07-17;Felipe González;http://twitter.com/search?q=%22Felipe+Gonz%C3%A1lez%22;18007
2020-07-17;Felipe González;http://twitter.com/search?q=%22Felipe+Gonz%C3%A1lez%22;18483
2020-07-17;#FelizViernesATodos;http://twitter.com/search?q=%23FelizViernesATodos;10730
2020-07-18;Felipe González;http://twitter.com/search?q=%22Felipe+Gonz%C3%A1lez%22;20404
2020-07-18;#FelizViernesATodos;http://twitter.com/search?q=%23FelizViernesATodos;15184
2020-07-18;#FelizViernesATodos;http://twitter.com/search?q=%23FelizViernesATodos;15451
2020-07-18;Felipe González;http://twitter.com/search?q=%22Felipe+Gonz%C3%A1lez%22;20402
2020-07-18;#FelizViernesATodos;http://twitter.com/search?q=%23FelizViernesATodos;15555
2020-07-18;Felipe González;http://twitter.com/search?q=%22Felipe+Gonz%C3%A1lez%22;20548
2020-07-18;#FelizViernesATodos;http://twitter.com/search?q=%23FelizViernesATodos;15492
2020-07-18;Felipe González;http://twitter.com/search?q=%22Felipe+Gonz%C3%A1lez%22;21722
2020-07-18;#FelizViernesATodos;http://twitter.com/search?q=%23FelizViernesATodos;15334
2020-07-18;Felipe González;http://twitter.com/search?q=%22Felipe+Gonz%C3%A1lez%22;23277
2020-07-18;Felipe González;http://twitter.com/search?q=%22Felipe+Gonz%C3%A1lez%22;24629
2020-07-18;Felipe González;http://twitter.com/search?q=%22Felipe+Gonz%C3%A1lez%22;24905
2020-07-18;#FelizAlzamiento;http://twitter.com/search?q=%23FelizAlzamiento;11600
2020-07-18;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;10456
2020-07-18;#FelizAlzamiento;http://twitter.com/search?q=%23FelizAlzamiento;13491
2020-07-18;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;14230
2020-07-18;#FelizAlzamiento;http://twitter.com/search?q=%23FelizAlzamiento;15046
2020-07-18;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;18036
2020-07-18;#FelizAlzamiento;http://twitter.com/search?q=%23FelizAlzamiento;16317
2020-07-18;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;21980
2020-07-18;#FelizAlzamiento;http://twitter.com/search?q=%23FelizAlzamiento;17297
2020-07-18;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;24900
2020-07-18;#FelizAlzamiento;http://twitter.com/search?q=%23FelizAlzamiento;18101
2020-07-18;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;27988
2020-07-18;#FelizAlzamiento;http://twitter.com/search?q=%23FelizAlzamiento;18909
2020-07-18;#FelizAlzamiento;http://twitter.com/search?q=%23FelizAlzamiento;19254
2020-07-19;#FelizAlzamiento;http://twitter.com/search?q=%23FelizAlzamiento;18840
2020-07-19;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;44604
2020-07-19;#FelizAlzamiento;http://twitter.com/search?q=%23FelizAlzamiento;18797
2020-07-19;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;45589
2020-07-19;#FelizAlzamiento;http://twitter.com/search?q=%23FelizAlzamiento;18787
2020-07-19;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;46368
2020-07-19;#FelizAlzamiento;http://twitter.com/search?q=%23FelizAlzamiento;18776
2020-07-19;#FelizAlzamiento;http://twitter.com/search?q=%23FelizAlzamiento;18046
2020-07-19;#FelizAlzamiento;http://twitter.com/search?q=%23FelizAlzamiento;16802
2020-07-19;#FelizDomingo;http://twitter.com/search?q=%23FelizDomingo;11380
2020-07-19;#FelizDomingo;http://twitter.com/search?q=%23FelizDomingo;14490
2020-07-19;#FelizDomingo;http://twitter.com/search?q=%23FelizDomingo;18392
2020-07-20;#FelizDomingo;http://twitter.com/search?q=%23FelizDomingo;45296
2020-07-20;#FelizDomingo;http://twitter.com/search?q=%23FelizDomingo;45890
2020-07-20;#FelizDomingo;http://twitter.com/search?q=%23FelizDomingo;45605
2020-07-20;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;11956
2020-07-20;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;15661
2020-07-20;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;20111
2020-07-20;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;23981
2020-07-21;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;47839
2020-07-21;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;48644
2020-07-21;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;46640
2020-07-21;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;44100
2020-07-21;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;12606
2020-07-21;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;16240
2020-07-21;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;19768
2020-07-21;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;23166
2020-07-22;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;42740
2020-07-22;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;43069
2020-07-22;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;42858
2020-07-22;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;41988
2020-07-22;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;40830
2020-07-22;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;39549
2020-07-22;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;38609
2020-07-22;#FelizMiercoles;http://twitter.com/search?q=%23FelizMiercoles;12101
2020-07-22;#FelizMiercoles;http://twitter.com/search?q=%23FelizMiercoles;15824
2020-07-22;#FelizMiercoles;http://twitter.com/search?q=%23FelizMiercoles;20029
2020-07-22;#FelizMiercoles;http://twitter.com/search?q=%23FelizMiercoles;24215
2020-07-23;#YaSobrasFelipeVI;http://twitter.com/search?q=%23YaSobrasFelipeVI;10044
2020-07-23;#YaSobrasFelipeVI;http://twitter.com/search?q=%23YaSobrasFelipeVI;10205
2020-07-23;#YaSobrasFelipeVI;http://twitter.com/search?q=%23YaSobrasFelipeVI;10253
2020-07-23;#FelizMiercoles;http://twitter.com/search?q=%23FelizMiercoles;44158
2020-07-23;#YaSobrasFelipeVI;http://twitter.com/search?q=%23YaSobrasFelipeVI;10336
2020-07-23;#FelizMiercoles;http://twitter.com/search?q=%23FelizMiercoles;44344
2020-07-23;#YaSobrasFelipeVI;http://twitter.com/search?q=%23YaSobrasFelipeVI;10594
2020-07-23;#FelizMiercoles;http://twitter.com/search?q=%23FelizMiercoles;44003
2020-07-23;#FelizMiercoles;http://twitter.com/search?q=%23FelizMiercoles;42907
2020-07-23;#YaSobrasFelipeVI;http://twitter.com/search?q=%23YaSobrasFelipeVI;10875
2020-07-23;#YaSobrasFelipeVI;http://twitter.com/search?q=%23YaSobrasFelipeVI;11211
2020-07-23;#FelizMiercoles;http://twitter.com/search?q=%23FelizMiercoles;41477
2020-07-23;#FelizJueves;http://twitter.com/search?q=%23FelizJueves;12544
2020-07-23;#FelizJueves;http://twitter.com/search?q=%23FelizJueves;16351
2020-07-23;#FelizJueves;http://twitter.com/search?q=%23FelizJueves;20305
2020-07-23;#FelizJueves;http://twitter.com/search?q=%23FelizJueves;24108
2020-07-25;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;11567
2020-07-25;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;15076
2020-07-25;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;19287
2020-07-25;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;23059
2020-07-25;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;26099
2020-07-25;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;28712
2020-07-26;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;40413
2020-07-26;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;40945
2020-07-26;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;41308
2020-07-26;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;41365
2020-07-26;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;41011
2020-07-26;#FelizSabado;http://twitter.com/search?q=%23FelizSabado;40098
2020-07-26;#FelizDomingo;http://twitter.com/search?q=%23FelizDomingo;10806
2020-07-27;#FelizDomingo;http://twitter.com/search?q=%23FelizDomingo;38638
2020-07-27;#FelizDomingo;http://twitter.com/search?q=%23FelizDomingo;38956
2020-07-27;#FelizDomingo;http://twitter.com/search?q=%23FelizDomingo;33841
2020-07-27;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;10900
2020-07-27;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;14406
2020-07-27;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;18636
2020-07-27;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;23341
2020-07-28;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;45000
2020-07-28;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;45928
2020-07-28;#FelizLunes;http://twitter.com/search?q=%23FelizLunes;46813
2020-07-28;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;10042
2020-07-28;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;12652
2020-07-28;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;16038
2020-07-28;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;19609
2020-07-29;#FelizMartes;http://twitter.com/search?q=%23FelizMartes;41752
